,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
0,Tual,ID,-5.6667,132.75,80.11,80.11,84.47,80,37,20.85
1,Hermanus,ZA,-34.4187,19.2345,48.9,43.81,39.83,70,8,6.82
2,Morant Bay,JM,17.8815,-76.4093,84.88,84.88,93.58,73,12,15.73
3,Mossamedes,AO,-15.1961,12.1522,64.87,64.87,65.14,87,13,7.49
4,Severo-Kuril'sk,RU,50.6789,156.125,50.02,50.02,49.08,93,16,4.52
5,Zarechnyy,RU,53.2036,45.1923,67.53,67.53,68.04,86,5,3.29
6,Tasiilaq,GL,65.6145,-37.6368,46.56,46.56,43.14,95,98,6.8
7,Sambava,MG,-14.2667,50.1667,71.67,71.67,72.63,87,82,12.88
8,Tuatapere,NZ,-46.1333,167.6833,41.83,41.83,38.03,89,100,5.86
9,Barrow,US,71.2906,-156.7887,39.22,39.22,29.86,93,90,18.41
10,Rizhao,CN,35.4275,119.4553,76.77,76.77,78.6,95,100,10.31
11,Ushuaia,AR,-54.8,-68.3,35.26,35.22,29.48,69,75,6.91
12,Port Hardy,CA,50.6996,-127.4199,62.78,57.2,62.15,72,75,11.5
13,Port Alfred,ZA,-33.5906,26.891,57.52,57.52,56.7,79,100,25.19
14,New Norfolk,AU,-42.7826,147.0587,42.58,36.91,37.96,79,14,3.0
15,Punta Arenas,CL,-53.15,-70.9167,42.91,41.02,35.08,70,20,14.97
16,Nicoya,CR,10.1483,-85.452,89.62,89.62,98.24,59,13,5.75
17,Mount Gambier,AU,-37.8333,140.7667,40.91,40.91,36.28,87,40,6.91
18,Castro,BR,-24.7911,-50.0119,59.49,59.49,57.2,44,91,2.82
19,Pouembout,NC,-21.1333,164.9,66.47,66.47,66.96,88,98,2.93
20,Mbekenyera,TZ,-10.0,38.9833,71.33,71.33,71.64,74,6,7.07
21,Clyde River,CA,70.4692,-68.5914,41.23,41.23,35.02,93,75,10.36
22,Vila Velha,BR,-20.3297,-40.2925,71.55,69.94,69.46,60,0,21.0
23,Carnarvon,AU,-24.8667,113.6333,69.87,69.87,70.5,84,90,8.05
24,Mataura,NZ,-46.1927,168.8643,41.49,41.49,39.42,93,100,3.6
25,Okhotsk,RU,59.3833,143.3,55.33,55.33,54.75,89,71,6.64
26,Saint-Philippe,RE,-21.3585,55.7679,69.39,65.21,67.73,83,55,17.36
27,Pevek,RU,69.7008,170.3133,40.51,40.51,40.51,78,100,2.44
28,Labuhan,ID,-6.8844,112.2051,76.21,76.21,77.47,84,100,7.96
29,Airai,TL,-8.9266,125.4092,55.54,55.54,54.9,87,24,3.53
30,Dikson,RU,73.5069,80.5464,45.3,45.3,39.4,71,100,12.37
31,Carlisle,US,40.2015,-77.1889,89.73,82.11,89.67,57,10,1.01
32,Vanimo,PG,-2.6741,141.3028,75.52,75.52,77.2,94,100,3.94
33,Provideniya,RU,64.3833,-173.3,47.01,47.01,47.01,95,100,1.34
34,Coyhaique,CL,-45.5752,-72.0662,51.75,48.31,49.14,54,40,5.75
35,Upernavik,GL,72.7868,-56.1549,40.01,40.01,34.39,93,100,8.41
36,Sinnamary,GF,5.3833,-52.95,81.32,81.32,87.17,80,38,6.26
37,Atar,MR,20.5169,-13.0499,108.39,108.39,101.21,6,19,9.44
38,Butaritari,KI,3.0707,172.7902,82.47,82.47,88.34,74,88,6.89
39,Gangtok,IN,27.3333,88.6167,65.17,65.17,65.77,93,100,2.35
40,Moussoro,TD,13.6408,16.4901,93.0,93.0,94.57,38,69,5.75
41,Hong Kong,HK,22.2855,114.1577,81.32,79.03,87.37,94,100,7.0
42,Orcopampa,PE,-15.2661,-72.3417,57.56,57.56,54.0,21,28,8.28
43,Kapaa,US,22.0752,-159.319,80.58,78.19,79.09,78,1,3.0
44,Iqaluit,CA,63.7506,-68.5145,42.53,41.7,38.46,86,90,5.01
45,Canchungo,GW,12.0672,-16.0333,93.27,87.93,100.53,72,100,9.42
46,Tuktoyaktuk,CA,69.4541,-133.0374,73.4,73.4,73.08,56,1,13.8
47,Qaanaaq,GL,77.484,-69.3632,39.88,39.88,39.88,84,100,1.7
48,Rikitea,PF,-23.1203,-134.9692,71.8,71.8,71.64,63,100,24.16
49,Andreapol',RU,56.6513,32.2664,57.24,57.24,56.08,73,0,5.06
50,Øksfjord,NO,70.2396,22.3479,46.99,43.72,38.75,97,100,22.3
51,Ostrovnoy,RU,68.0531,39.5131,47.01,47.01,47.01,89,100,2.89
52,Praia da Vitória,PT,38.7333,-27.0667,77.25,77.25,77.74,65,20,12.46
53,Atuona,PF,-9.8,-139.0333,76.95,76.95,78.01,78,15,24.94
54,Sabha,LY,27.0377,14.4283,90.82,90.82,86.67,14,0,9.93
55,Broome,US,42.2506,-75.833,85.55,79.0,85.33,62,40,1.99
56,Yambio,SS,4.5721,28.3955,69.31,69.31,69.89,84,5,4.88
57,Port Elizabeth,ZA,-33.918,25.5701,53.89,52.11,53.4,94,75,20.71
58,Taltal,CL,-25.4,-70.4833,66.63,66.63,65.53,54,2,5.7
59,Biak,ID,-0.9131,122.8766,74.39,74.39,75.67,88,64,5.97
60,Port Blair,IN,11.6667,92.75,81.59,81.59,89.47,87,100,20.15
