,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
0,Omboué,GA,-1.5746,9.2618,71.24,71.24,72.16,87,37,6.22
1,Busselton,AU,-33.65,115.3333,56.82,56.82,56.3,87,84,16.02
2,Manavālakurichi,IN,8.1333,77.3,84.29,84.29,90.45,68,85,17.43
3,Mataura,NZ,-46.1927,168.8643,45.48,45.48,45.48,86,100,1.68
4,Upernavik,GL,72.7868,-56.1549,42.26,42.26,37.42,83,100,7.85
5,Kapaa,US,22.0752,-159.319,85.98,76.19,78.93,76,40,5.01
6,Atkinson,US,42.8384,-71.147,74.43,64.0,69.04,88,1,5.99
7,Leningradskiy,RU,69.3833,178.4167,38.16,38.16,31.8,70,27,9.04
8,Evensk,RU,61.95,159.2333,53.24,53.24,52.16,83,42,8.59
9,Cockburn Town,TC,21.4612,-71.1419,81.72,81.72,88.83,83,28,20.33
10,Vaini,TO,-21.2,-175.2,78.96,78.96,78.96,83,40,6.91
11,Inzhavino,RU,52.3185,42.4937,72.93,72.93,72.41,53,88,7.09
12,Port Alfred,ZA,-33.5906,26.891,53.24,53.24,51.51,69,100,20.92
13,Dunedin,NZ,-45.8742,170.5036,48.79,48.79,48.79,72,100,1.01
14,Garissa,KE,-0.4536,39.6401,72.99,72.99,73.71,79,63,16.49
15,Hilo,US,19.7297,-155.09,76.73,73.62,76.35,85,90,0.0
16,Kavieng,PG,-2.5744,150.7967,84.02,84.02,90.19,69,98,4.05
17,Albany,US,42.6001,-73.9662,67.26,61.21,64.38,92,68,1.01
18,Tuatapere,NZ,-46.1333,167.6833,45.82,45.82,45.82,86,100,2.8
19,Rikitea,PF,-23.1203,-134.9692,71.35,71.35,71.19,64,70,21.09
20,Bengkulu,ID,-3.8004,102.2655,83.3,83.3,87.89,66,74,4.5
21,Joshīmath,IN,30.5667,79.5667,72.75,72.75,73.9,89,100,2.08
22,Ocampo,MX,21.65,-101.5,59.43,59.43,58.78,79,17,10.94
23,Chui,UY,-33.6971,-53.4616,43.27,43.27,38.39,83,1,8.39
24,Balfour,ZA,-26.6633,28.5902,43.81,21.09,18.82,50,0,3.94
25,Gadung,PH,6.8025,124.02,83.61,83.61,89.94,71,82,6.76
26,Birecik,TR,37.0294,37.9903,76.24,76.21,76.06,54,0,8.48
27,Dolisie,CG,-4.1997,12.6739,63.97,63.97,64.58,96,26,3.15
28,Faya,SA,18.3851,42.4509,61.32,61.32,61.05,83,99,7.52
29,Bredasdorp,ZA,-34.5322,20.0403,44.1,44.1,37.81,80,40,12.53
30,Puerto Ayora,EC,-0.7393,-90.3518,73.54,73.54,74.88,91,98,7.0
31,Partanna,IT,37.7278,12.8885,72.32,69.58,70.66,91,0,5.01
32,Coquimbo,CL,-29.9533,-71.3436,51.53,51.53,50.76,93,90,3.44
33,Bambous Virieux,MU,-20.3428,57.7575,70.21,70.21,70.23,70,32,17.83
34,Pathein,MM,16.7833,94.7333,79.0,79.0,79.0,90,100,12.97
35,Ushuaia,AR,-54.8,-68.3,33.46,33.46,27.32,80,75,6.91
36,Tuktoyaktuk,CA,69.4541,-133.0374,67.68,67.68,66.34,47,8,13.98
37,Hinton,CA,53.4001,-117.5857,70.11,70.11,71.28,95,19,3.0
38,Barrow,US,71.2906,-156.7887,35.62,35.62,24.26,93,90,21.85
39,Baharly,TM,38.4362,57.4316,95.79,95.79,91.76,17,0,7.0
40,Sanary-sur-Mer,FR,43.1178,5.8001,71.89,66.38,70.45,89,51,2.04
41,East London,ZA,-33.0153,27.9116,54.45,54.45,52.74,67,98,20.45
42,Mount Isa,AU,-20.7333,139.5,74.97,74.97,73.24,23,13,10.36
43,Tupiza,BO,-21.45,-65.7167,46.98,46.98,46.98,49,89,2.98
44,Atuona,PF,-9.8,-139.0333,77.9,77.9,78.82,73,78,25.23
45,Yuli,NG,9.6989,10.2744,72.25,72.25,73.69,96,81,2.24
46,Salalah,OM,17.0151,54.0924,77.09,77.09,78.93,94,90,6.91
47,Lebu,CL,-37.6167,-73.65,51.94,51.94,51.3,95,100,6.35
